timestamp_utc,timestamp_eastern,date_est,time_est,day_of_week,direction,duration_traffic_sec,duration_static_sec,distance_meters,route
2026-08-20T13:04:21Z,2026-08-20T09:04:21-0400,2026-08-20,09:04 AM,Thursday,brookline_to_chatham,7829,6647,142851,MA-3 S and US-6 E
2026-08-20T13:04:21Z,2026-08-20T09:04:21-0400,2026-08-20,09:04 AM,Thursday,chatham_to_brookline,8054,6820,149011,US-6 W and MA-3 N
2026-08-20T13:54:14Z,2026-08-20T09:54:14-0400,2026-08-20,09:54 AM,Thursday,brookline_to_chatham,8272,6647,142851,MA-3 S and US-6 E
2026-08-20T13:54:14Z,2026-08-20T09:54:14-0400,2026-08-20,09:54 AM,Thursday,chatham_to_brookline,8080,6820,149011,US-6 W and MA-3 N
2026-08-20T14:59:25Z,2026-08-20T10:59:25-0400,2026-08-20,10:59 AM,Thursday,brookline_to_chatham,8248,7047,168432,US-6 E
2026-08-20T14:59:25Z,2026-08-20T10:59:25-0400,2026-08-20,10:59 AM,Thursday,chatham_to_brookline,7962,7217,168881,US-6 W
2026-08-20T15:44:34Z,2026-08-20T11:44:34-0400,2026-08-20,11:44 AM,Thursday,brookline_to_chatham,8652,7047,168432,US-6 E
2026-08-20T15:44:34Z,2026-08-20T11:44:34-0400,2026-08-20,11:44 AM,Thursday,chatham_to_brookline,8004,7217,168881,US-6 W
2026-08-20T16:16:28Z,2026-08-20T12:16:28-0400,2026-08-20,12:16 PM,Thursday,brookline_to_chatham,8724,7047,168432,US-6 E
2026-08-20T16:16:28Z,2026-08-20T12:16:28-0400,2026-08-20,12:16 PM,Thursday,chatham_to_brookline,7901,7217,168881,US-6 W
2026-08-20T16:55:46Z,2026-08-20T12:55:46-0400,2026-08-20,12:55 PM,Thursday,brookline_to_chatham,8679,7047,168432,US-6 E
2026-08-20T16:55:46Z,2026-08-20T12:55:46-0400,2026-08-20,12:55 PM,Thursday,chatham_to_brookline,7850,7217,168881,US-6 W
2026-08-20T17:38:50Z,2026-08-20T13:38:50-0400,2026-08-20,01:38 PM,Thursday,brookline_to_chatham,8880,7047,168432,US-6 E
2026-08-20T17:38:50Z,2026-08-20T13:38:50-0400,2026-08-20,01:38 PM,Thursday,chatham_to_brookline,7849,7217,168881,US-6 W
2026-08-20T18:16:44Z,2026-08-20T14:16:44-0400,2026-08-20,02:16 PM,Thursday,brookline_to_chatham,9348,7047,168432,US-6 E
2026-08-20T18:16:44Z,2026-08-20T14:16:44-0400,2026-08-20,02:16 PM,Thursday,chatham_to_brookline,7848,7217,168881,US-6 W
2026-08-20T19:05:57Z,2026-08-20T15:05:57-0400,2026-08-20,03:05 PM,Thursday,brookline_to_chatham,9335,6647,142851,MA-3 S and US-6 E
2026-08-20T19:05:57Z,2026-08-20T15:05:57-0400,2026-08-20,03:05 PM,Thursday,chatham_to_brookline,8270,7217,168881,US-6 W
2026-08-20T19:41:53Z,2026-08-20T15:41:53-0400,2026-08-20,03:41 PM,Thursday,brookline_to_chatham,9424,6647,142851,MA-3 S and US-6 E
2026-08-20T19:41:53Z,2026-08-20T15:41:53-0400,2026-08-20,03:41 PM,Thursday,chatham_to_brookline,8392,7217,168881,US-6 W
2026-08-20T20:12:00Z,2026-08-20T16:12:00-0400,2026-08-20,04:12 PM,Thursday,brookline_to_chatham,9282,6647,142851,MA-3 S and US-6 E
2026-08-20T20:12:00Z,2026-08-20T16:12:00-0400,2026-08-20,04:12 PM,Thursday,chatham_to_brookline,8229,7217,168881,US-6 W
2026-08-20T20:50:44Z,2026-08-20T16:50:44-0400,2026-08-20,04:50 PM,Thursday,brookline_to_chatham,8788,6647,142851,MA-3 S and US-6 E
2026-08-20T20:50:44Z,2026-08-20T16:50:44-0400,2026-08-20,04:50 PM,Thursday,chatham_to_brookline,7677,7217,168881,US-6 W
2026-08-20T21:15:24Z,2026-08-20T17:15:24-0400,2026-08-20,05:15 PM,Thursday,brookline_to_chatham,8333,6647,142851,MA-3 S and US-6 E
2026-08-20T21:15:24Z,2026-08-20T17:15:24-0400,2026-08-20,05:15 PM,Thursday,chatham_to_brookline,7391,7217,168881,US-6 W
2026-08-20T21:48:21Z,2026-08-20T17:48:21-0400,2026-08-20,05:48 PM,Thursday,brookline_to_chatham,7588,6647,142851,MA-3 S and US-6 E
2026-08-20T21:48:21Z,2026-08-20T17:48:21-0400,2026-08-20,05:48 PM,Thursday,chatham_to_brookline,7039,6820,149011,US-6 W and MA-3 N
2026-08-20T22:11:38Z,2026-08-20T18:11:38-0400,2026-08-20,06:11 PM,Thursday,brookline_to_chatham,7268,6647,142851,MA-3 S and US-6 E
2026-08-20T22:11:38Z,2026-08-20T18:11:38-0400,2026-08-20,06:11 PM,Thursday,chatham_to_brookline,6756,6820,149011,US-6 W and MA-3 N
2026-08-20T22:48:56Z,2026-08-20T18:48:56-0400,2026-08-20,06:48 PM,Thursday,brookline_to_chatham,7208,6647,142851,MA-3 S and US-6 E
2026-08-20T22:48:56Z,2026-08-20T18:48:56-0400,2026-08-20,06:48 PM,Thursday,chatham_to_brookline,6512,6820,149011,US-6 W and MA-3 N
2026-08-20T23:12:03Z,2026-08-20T19:12:03-0400,2026-08-20,07:12 PM,Thursday,brookline_to_chatham,7295,6647,142851,MA-3 S and US-6 E
2026-08-20T23:12:03Z,2026-08-20T19:12:03-0400,2026-08-20,07:12 PM,Thursday,chatham_to_brookline,6550,6820,149011,US-6 W and MA-3 N
2026-08-20T23:44:30Z,2026-08-20T19:44:30-0400,2026-08-20,07:44 PM,Thursday,brookline_to_chatham,7130,7047,168432,US-6 E
2026-08-20T23:44:30Z,2026-08-20T19:44:30-0400,2026-08-20,07:44 PM,Thursday,chatham_to_brookline,6660,6820,149011,US-6 W and MA-3 N
2026-08-21T00:25:36Z,2026-08-20T20:25:36-0400,2026-08-20,08:25 PM,Thursday,brookline_to_chatham,7062,6647,142851,MA-3 S and US-6 E
2026-08-21T00:25:36Z,2026-08-20T20:25:36-0400,2026-08-20,08:25 PM,Thursday,chatham_to_brookline,6728,6820,149011,US-6 W and MA-3 N
2026-08-21T02:10:24Z,2026-08-20T22:10:24-0400,2026-08-20,10:10 PM,Thursday,brookline_to_chatham,6722,6647,142851,MA-3 S and US-6 E
2026-08-21T02:10:24Z,2026-08-20T22:10:24-0400,2026-08-20,10:10 PM,Thursday,chatham_to_brookline,6642,6820,149011,US-6 W and MA-3 N
2026-08-21T03:25:39Z,2026-08-20T23:25:39-0400,2026-08-20,11:25 PM,Thursday,brookline_to_chatham,6378,6647,142851,MA-3 S and US-6 E
2026-08-21T03:25:39Z,2026-08-20T23:25:39-0400,2026-08-20,11:25 PM,Thursday,chatham_to_brookline,6431,6820,149011,US-6 W and MA-3 N
2026-08-21T04:19:20Z,2026-08-21T00:19:20-0400,2026-08-21,12:19 AM,Friday,brookline_to_chatham,6223,6647,142851,MA-3 S and US-6 E
2026-08-21T04:19:20Z,2026-08-21T00:19:20-0400,2026-08-21,12:19 AM,Friday,chatham_to_brookline,6431,6820,149011,US-6 W and MA-3 N
2026-08-21T04:58:52Z,2026-08-21T00:58:52-0400,2026-08-21,12:58 AM,Friday,brookline_to_chatham,6239,6647,142851,MA-3 S and US-6 E
2026-08-21T04:58:52Z,2026-08-21T00:58:52-0400,2026-08-21,12:58 AM,Friday,chatham_to_brookline,6341,6820,149011,US-6 W and MA-3 N
2026-08-21T05:42:07Z,2026-08-21T01:42:07-0400,2026-08-21,01:42 AM,Friday,brookline_to_chatham,6287,6647,142851,MA-3 S and US-6 E
2026-08-21T05:42:07Z,2026-08-21T01:42:07-0400,2026-08-21,01:42 AM,Friday,chatham_to_brookline,6296,6820,149011,US-6 W and MA-3 N
2026-08-21T06:20:06Z,2026-08-21T02:20:06-0400,2026-08-21,02:20 AM,Friday,brookline_to_chatham,6282,6647,142851,MA-3 S and US-6 E
2026-08-21T06:20:06Z,2026-08-21T02:20:06-0400,2026-08-21,02:20 AM,Friday,chatham_to_brookline,6156,6820,149011,US-6 W and MA-3 N
2026-08-21T07:13:34Z,2026-08-21T03:13:34-0400,2026-08-21,03:13 AM,Friday,brookline_to_chatham,6135,6647,142851,MA-3 S and US-6 E
2026-08-21T07:13:34Z,2026-08-21T03:13:34-0400,2026-08-21,03:13 AM,Friday,chatham_to_brookline,6083,6820,149011,US-6 W and MA-3 N
2026-08-21T08:01:19Z,2026-08-21T04:01:19-0400,2026-08-21,04:01 AM,Friday,brookline_to_chatham,6146,6647,142851,MA-3 S and US-6 E
2026-08-21T08:01:19Z,2026-08-21T04:01:19-0400,2026-08-21,04:01 AM,Friday,chatham_to_brookline,6270,6820,149011,US-6 W and MA-3 N
2026-08-21T08:53:13Z,2026-08-21T04:53:13-0400,2026-08-21,04:53 AM,Friday,brookline_to_chatham,6058,6647,142851,MA-3 S and US-6 E
2026-08-21T08:53:13Z,2026-08-21T04:53:13-0400,2026-08-21,04:53 AM,Friday,chatham_to_brookline,6754,6820,149011,US-6 W and MA-3 N
2026-08-21T09:48:24Z,2026-08-21T05:48:24-0400,2026-08-21,05:48 AM,Friday,brookline_to_chatham,6550,6647,142851,MA-3 S and US-6 E
2026-08-21T09:48:24Z,2026-08-21T05:48:24-0400,2026-08-21,05:48 AM,Friday,chatham_to_brookline,7149,6820,149011,US-6 W and MA-3 N
2026-08-21T10:15:42Z,2026-08-21T06:15:42-0400,2026-08-21,06:15 AM,Friday,brookline_to_chatham,7029,6647,142851,MA-3 S and US-6 E
2026-08-21T10:15:42Z,2026-08-21T06:15:42-0400,2026-08-21,06:15 AM,Friday,chatham_to_brookline,7430,6820,149011,US-6 W and MA-3 N
2026-08-21T10:52:08Z,2026-08-21T06:52:08-0400,2026-08-21,06:52 AM,Friday,brookline_to_chatham,7384,6647,142851,MA-3 S and US-6 E
2026-08-21T10:52:08Z,2026-08-21T06:52:08-0400,2026-08-21,06:52 AM,Friday,chatham_to_brookline,7495,6820,149011,US-6 W and MA-3 N
2026-08-21T11:35:29Z,2026-08-21T07:35:29-0400,2026-08-21,07:35 AM,Friday,brookline_to_chatham,8246,6647,142851,MA-3 S and US-6 E
2026-08-21T11:35:29Z,2026-08-21T07:35:29-0400,2026-08-21,07:35 AM,Friday,chatham_to_brookline,7587,6820,149011,US-6 W and MA-3 N
2026-08-21T11:58:13Z,2026-08-21T07:58:13-0400,2026-08-21,07:58 AM,Friday,brookline_to_chatham,8244,6647,142851,MA-3 S and US-6 E
2026-08-21T11:58:13Z,2026-08-21T07:58:13-0400,2026-08-21,07:58 AM,Friday,chatham_to_brookline,7759,6820,149011,US-6 W and MA-3 N
2026-08-21T13:05:13Z,2026-08-21T09:05:13-0400,2026-08-21,09:05 AM,Friday,brookline_to_chatham,7988,6647,142851,MA-3 S and US-6 E
2026-08-21T13:05:13Z,2026-08-21T09:05:13-0400,2026-08-21,09:05 AM,Friday,chatham_to_brookline,8397,6820,149011,US-6 W and MA-3 N
2026-08-21T13:55:01Z,2026-08-21T09:55:01-0400,2026-08-21,09:55 AM,Friday,brookline_to_chatham,8380,6647,142851,MA-3 S and US-6 E
2026-08-21T13:55:01Z,2026-08-21T09:55:01-0400,2026-08-21,09:55 AM,Friday,chatham_to_brookline,8905,6820,149011,US-6 W and MA-3 N
2026-08-21T14:47:55Z,2026-08-21T10:47:55-0400,2026-08-21,10:47 AM,Friday,brookline_to_chatham,8624,7354,179501,I-495 S
2026-08-21T14:47:55Z,2026-08-21T10:47:55-0400,2026-08-21,10:47 AM,Friday,chatham_to_brookline,9499,6820,149011,US-6 W and MA-3 N
2026-08-21T15:18:15Z,2026-08-21T11:18:15-0400,2026-08-21,11:18 AM,Friday,brookline_to_chatham,8635,7354,179501,I-495 S
2026-08-21T15:18:15Z,2026-08-21T11:18:15-0400,2026-08-21,11:18 AM,Friday,chatham_to_brookline,9606,6820,149011,US-6 W and MA-3 N
2026-08-21T15:53:28Z,2026-08-21T11:53:28-0400,2026-08-21,11:53 AM,Friday,brookline_to_chatham,8686,7354,179501,I-495 S
2026-08-21T15:53:28Z,2026-08-21T11:53:28-0400,2026-08-21,11:53 AM,Friday,chatham_to_brookline,9481,7585,180733,I-495 N
2026-08-21T16:46:49Z,2026-08-21T12:46:49-0400,2026-08-21,12:46 PM,Friday,brookline_to_chatham,9127,6647,142851,MA-3 S and US-6 E
2026-08-21T16:46:49Z,2026-08-21T12:46:49-0400,2026-08-21,12:46 PM,Friday,chatham_to_brookline,9923,6820,149011,US-6 W and MA-3 N
2026-08-21T17:14:39Z,2026-08-21T13:14:39-0400,2026-08-21,01:14 PM,Friday,brookline_to_chatham,9215,6647,142851,MA-3 S and US-6 E
2026-08-21T17:14:39Z,2026-08-21T13:14:39-0400,2026-08-21,01:14 PM,Friday,chatham_to_brookline,9592,7585,180733,I-495 N
2026-08-21T17:50:04Z,2026-08-21T13:50:04-0400,2026-08-21,01:50 PM,Friday,brookline_to_chatham,9204,7354,179501,I-495 S
2026-08-21T17:50:04Z,2026-08-21T13:50:04-0400,2026-08-21,01:50 PM,Friday,chatham_to_brookline,9732,7585,180733,I-495 N
2026-08-21T18:16:37Z,2026-08-21T14:16:37-0400,2026-08-21,02:16 PM,Friday,brookline_to_chatham,9616,6647,142851,MA-3 S and US-6 E
2026-08-21T18:16:37Z,2026-08-21T14:16:37-0400,2026-08-21,02:16 PM,Friday,chatham_to_brookline,9261,7585,180733,I-495 N
2026-08-21T19:02:17Z,2026-08-21T15:02:17-0400,2026-08-21,03:02 PM,Friday,brookline_to_chatham,9366,6647,142851,MA-3 S and US-6 E
2026-08-21T19:02:17Z,2026-08-21T15:02:17-0400,2026-08-21,03:02 PM,Friday,chatham_to_brookline,9069,7585,180733,I-495 N
2026-08-21T19:32:33Z,2026-08-21T15:32:33-0400,2026-08-21,03:32 PM,Friday,brookline_to_chatham,9335,6647,142851,MA-3 S and US-6 E
2026-08-21T19:32:33Z,2026-08-21T15:32:33-0400,2026-08-21,03:32 PM,Friday,chatham_to_brookline,8894,7585,180733,I-495 N
2026-08-21T19:52:18Z,2026-08-21T15:52:18-0400,2026-08-21,03:52 PM,Friday,brookline_to_chatham,9170,6647,142851,MA-3 S and US-6 E
2026-08-21T19:52:18Z,2026-08-21T15:52:18-0400,2026-08-21,03:52 PM,Friday,chatham_to_brookline,8856,7585,180733,I-495 N
2026-08-21T20:35:30Z,2026-08-21T16:35:30-0400,2026-08-21,04:35 PM,Friday,brookline_to_chatham,8640,6647,142851,MA-3 S and US-6 E
2026-08-21T20:35:30Z,2026-08-21T16:35:30-0400,2026-08-21,04:35 PM,Friday,chatham_to_brookline,8156,7585,180733,I-495 N
2026-08-21T20:57:15Z,2026-08-21T16:57:15-0400,2026-08-21,04:57 PM,Friday,brookline_to_chatham,8222,6647,142851,MA-3 S and US-6 E
2026-08-21T20:57:15Z,2026-08-21T16:57:15-0400,2026-08-21,04:57 PM,Friday,chatham_to_brookline,7830,7585,180733,I-495 N
2026-08-21T21:34:12Z,2026-08-21T17:34:12-0400,2026-08-21,05:34 PM,Friday,brookline_to_chatham,7636,6647,142851,MA-3 S and US-6 E
2026-08-21T21:34:12Z,2026-08-21T17:34:12-0400,2026-08-21,05:34 PM,Friday,chatham_to_brookline,7647,6820,149011,US-6 W and MA-3 N
2026-08-21T21:56:25Z,2026-08-21T17:56:25-0400,2026-08-21,05:56 PM,Friday,brookline_to_chatham,7311,6647,142851,MA-3 S and US-6 E
2026-08-21T21:56:25Z,2026-08-21T17:56:25-0400,2026-08-21,05:56 PM,Friday,chatham_to_brookline,7264,6820,149011,US-6 W and MA-3 N
2026-08-21T22:35:24Z,2026-08-21T18:35:24-0400,2026-08-21,06:35 PM,Friday,brookline_to_chatham,6975,6647,142851,MA-3 S and US-6 E
2026-08-21T22:35:24Z,2026-08-21T18:35:24-0400,2026-08-21,06:35 PM,Friday,chatham_to_brookline,6725,6820,149011,US-6 W and MA-3 N
2026-08-21T22:57:31Z,2026-08-21T18:57:31-0400,2026-08-21,06:57 PM,Friday,brookline_to_chatham,6841,6647,142851,MA-3 S and US-6 E
2026-08-21T22:57:31Z,2026-08-21T18:57:31-0400,2026-08-21,06:57 PM,Friday,chatham_to_brookline,6598,6820,149011,US-6 W and MA-3 N
2026-08-21T23:33:42Z,2026-08-21T19:33:42-0400,2026-08-21,07:33 PM,Friday,brookline_to_chatham,6799,6647,142851,MA-3 S and US-6 E
2026-08-21T23:33:42Z,2026-08-21T19:33:42-0400,2026-08-21,07:33 PM,Friday,chatham_to_brookline,6625,6820,149011,US-6 W and MA-3 N
2026-08-21T23:55:21Z,2026-08-21T19:55:21-0400,2026-08-21,07:55 PM,Friday,brookline_to_chatham,6786,6647,142851,MA-3 S and US-6 E
2026-08-21T23:55:21Z,2026-08-21T19:55:21-0400,2026-08-21,07:55 PM,Friday,chatham_to_brookline,6715,6820,149011,US-6 W and MA-3 N
2026-08-22T01:45:35Z,2026-08-21T21:45:35-0400,2026-08-21,09:45 PM,Friday,brookline_to_chatham,6417,6647,142851,MA-3 S and US-6 E
2026-08-22T01:45:35Z,2026-08-21T21:45:35-0400,2026-08-21,09:45 PM,Friday,chatham_to_brookline,6685,6820,149011,US-6 W and MA-3 N
2026-08-22T02:42:31Z,2026-08-21T22:42:31-0400,2026-08-21,10:42 PM,Friday,brookline_to_chatham,6773,6647,142851,MA-3 S and US-6 E
2026-08-22T02:42:31Z,2026-08-21T22:42:31-0400,2026-08-21,10:42 PM,Friday,chatham_to_brookline,6604,6820,149011,US-6 W and MA-3 N
2026-08-22T03:28:48Z,2026-08-21T23:28:48-0400,2026-08-21,11:28 PM,Friday,brookline_to_chatham,7088,6647,142851,MA-3 S and US-6 E
2026-08-22T03:28:48Z,2026-08-21T23:28:48-0400,2026-08-21,11:28 PM,Friday,chatham_to_brookline,6342,6820,149011,US-6 W and MA-3 N
2026-08-22T04:09:24Z,2026-08-22T00:09:24-0400,2026-08-22,12:09 AM,Saturday,brookline_to_chatham,6635,6647,142851,MA-3 S and US-6 E
2026-08-22T04:09:24Z,2026-08-22T00:09:24-0400,2026-08-22,12:09 AM,Saturday,chatham_to_brookline,6274,6820,149011,US-6 W and MA-3 N
2026-08-22T04:53:42Z,2026-08-22T00:53:42-0400,2026-08-22,12:53 AM,Saturday,brookline_to_chatham,6297,6647,142851,MA-3 S and US-6 E
2026-08-22T04:53:42Z,2026-08-22T00:53:42-0400,2026-08-22,12:53 AM,Saturday,chatham_to_brookline,6318,6820,149011,US-6 W and MA-3 N
2026-08-22T05:36:48Z,2026-08-22T01:36:48-0400,2026-08-22,01:36 AM,Saturday,brookline_to_chatham,6180,6647,142851,MA-3 S and US-6 E
2026-08-22T05:36:48Z,2026-08-22T01:36:48-0400,2026-08-22,01:36 AM,Saturday,chatham_to_brookline,6248,6820,149011,US-6 W and MA-3 N
2026-08-22T05:59:40Z,2026-08-22T01:59:40-0400,2026-08-22,01:59 AM,Saturday,brookline_to_chatham,6172,6647,142851,MA-3 S and US-6 E
2026-08-22T05:59:40Z,2026-08-22T01:59:40-0400,2026-08-22,01:59 AM,Saturday,chatham_to_brookline,6212,6820,149011,US-6 W and MA-3 N
2026-08-22T06:55:00Z,2026-08-22T02:55:00-0400,2026-08-22,02:55 AM,Saturday,brookline_to_chatham,6142,6647,142851,MA-3 S and US-6 E
2026-08-22T06:55:00Z,2026-08-22T02:55:00-0400,2026-08-22,02:55 AM,Saturday,chatham_to_brookline,6133,6820,149011,US-6 W and MA-3 N
2026-08-22T07:39:51Z,2026-08-22T03:39:51-0400,2026-08-22,03:39 AM,Saturday,brookline_to_chatham,6109,6647,142851,MA-3 S and US-6 E
2026-08-22T07:39:51Z,2026-08-22T03:39:51-0400,2026-08-22,03:39 AM,Saturday,chatham_to_brookline,6012,6820,149011,US-6 W and MA-3 N
2026-08-22T08:12:09Z,2026-08-22T04:12:09-0400,2026-08-22,04:12 AM,Saturday,brookline_to_chatham,6050,6647,142851,MA-3 S and US-6 E
2026-08-22T08:12:09Z,2026-08-22T04:12:09-0400,2026-08-22,04:12 AM,Saturday,chatham_to_brookline,5973,6820,149011,US-6 W and MA-3 N
2026-08-22T08:51:52Z,2026-08-22T04:51:52-0400,2026-08-22,04:51 AM,Saturday,brookline_to_chatham,5972,6647,142851,MA-3 S and US-6 E
2026-08-22T08:51:52Z,2026-08-22T04:51:52-0400,2026-08-22,04:51 AM,Saturday,chatham_to_brookline,6039,6820,149011,US-6 W and MA-3 N
2026-08-22T09:17:19Z,2026-08-22T05:17:19-0400,2026-08-22,05:17 AM,Saturday,brookline_to_chatham,5959,6647,142851,MA-3 S and US-6 E
2026-08-22T09:17:19Z,2026-08-22T05:17:19-0400,2026-08-22,05:17 AM,Saturday,chatham_to_brookline,6055,6820,149011,US-6 W and MA-3 N
2026-08-22T09:46:51Z,2026-08-22T05:46:51-0400,2026-08-22,05:46 AM,Saturday,brookline_to_chatham,5977,6647,142851,MA-3 S and US-6 E
2026-08-22T09:46:51Z,2026-08-22T05:46:51-0400,2026-08-22,05:46 AM,Saturday,chatham_to_brookline,6170,6820,149011,US-6 W and MA-3 N
2026-08-22T10:03:25Z,2026-08-22T06:03:25-0400,2026-08-22,06:03 AM,Saturday,brookline_to_chatham,6050,6647,142851,MA-3 S and US-6 E
2026-08-22T10:03:25Z,2026-08-22T06:03:25-0400,2026-08-22,06:03 AM,Saturday,chatham_to_brookline,6213,6820,149011,US-6 W and MA-3 N
2026-08-22T10:35:20Z,2026-08-22T06:35:20-0400,2026-08-22,06:35 AM,Saturday,brookline_to_chatham,6242,6647,142851,MA-3 S and US-6 E
2026-08-22T10:35:20Z,2026-08-22T06:35:20-0400,2026-08-22,06:35 AM,Saturday,chatham_to_brookline,6265,6820,149011,US-6 W and MA-3 N
2026-08-22T10:55:59Z,2026-08-22T06:55:59-0400,2026-08-22,06:55 AM,Saturday,brookline_to_chatham,6394,6647,142851,MA-3 S and US-6 E
2026-08-22T10:55:59Z,2026-08-22T06:55:59-0400,2026-08-22,06:55 AM,Saturday,chatham_to_brookline,6331,6820,149011,US-6 W and MA-3 N
